url,job_count
https://www.eurojobs.com/browse-by-country/Albania/,8
https://www.eurojobs.com/browse-by-country/Argentina/,2
https://www.eurojobs.com/browse-by-country/Armenia/,4
https://www.eurojobs.com/browse-by-country/Australia/,24
https://www.eurojobs.com/browse-by-country/Austria/,154
https://www.eurojobs.com/browse-by-country/Bahrain/,4
https://www.eurojobs.com/browse-by-country/Belarus/,4
https://www.eurojobs.com/browse-by-country/Belgium/,777
https://www.eurojobs.com/browse-by-country/Bosnia-Herzegovina/,1
https://www.eurojobs.com/browse-by-country/Brazil/,32
https://www.eurojobs.com/browse-by-country/Bulgaria/,9
https://www.eurojobs.com/browse-by-country/Canada/,17
https://www.eurojobs.com/browse-by-country/Cayman%20Islands/,5
https://www.eurojobs.com/browse-by-country/Chile/,2
https://www.eurojobs.com/browse-by-country/China/,87
https://www.eurojobs.com/browse-by-country/Colombia/,5
https://www.eurojobs.com/browse-by-country/Croatia/,5
https://www.eurojobs.com/browse-by-country/Cyprus/,110
https://www.eurojobs.com/browse-by-country/Czech%20Republic/,55
https://www.eurojobs.com/browse-by-country/Denmark/,62
https://www.eurojobs.com/browse-by-country/Egypt/,1
https://www.eurojobs.com/browse-by-country/Estonia/,20
https://www.eurojobs.com/browse-by-country/European%20Union/,581
https://www.eurojobs.com/browse-by-country/Faroe%20Islands/,1
https://www.eurojobs.com/browse-by-country/Finland/,22
https://www.eurojobs.com/browse-by-country/France/,570
https://www.eurojobs.com/browse-by-country/Gabon/,1
https://www.eurojobs.com/browse-by-country/Germany/,31244
https://www.eurojobs.com/browse-by-country/Gibraltar/,22
https://www.eurojobs.com/browse-by-country/Greece/,220
https://www.eurojobs.com/browse-by-country/Guadeloupe%20%28French%29/,1
https://www.eurojobs.com/browse-by-country/Guatemala/,2
https://www.eurojobs.com/browse-by-country/Guernsey/,26
https://www.eurojobs.com/browse-by-country/Hong%20Kong/,7
https://www.eurojobs.com/browse-by-country/Hungary/,11
https://www.eurojobs.com/browse-by-country/Iceland/,1
https://www.eurojobs.com/browse-by-country/India/,39
https://www.eurojobs.com/browse-by-country/Indonesia/,4
https://www.eurojobs.com/browse-by-country/Ireland/,1271
https://www.eurojobs.com/browse-by-country/Israel/,1
https://www.eurojobs.com/browse-by-country/Italy/,3258
https://www.eurojobs.com/browse-by-country/Ivory%20Coast%20%28Cote%20D%27Ivoire%29/,1
https://www.eurojobs.com/browse-by-country/Japan/,22
https://www.eurojobs.com/browse-by-country/Jersey/,1
https://www.eurojobs.com/browse-by-country/Kazakhstan/,1
https://www.eurojobs.com/browse-by-country/Kenya/,1
https://www.eurojobs.com/browse-by-country/Kuwait/,2
https://www.eurojobs.com/browse-by-country/Latvia/,6
https://www.eurojobs.com/browse-by-country/Liechtenstein/,1
https://www.eurojobs.com/browse-by-country/Lithuania/,2
https://www.eurojobs.com/browse-by-country/Luxembourg/,29
https://www.eurojobs.com/browse-by-country/Macedonia/,1
https://www.eurojobs.com/browse-by-country/Malaysia/,11
https://www.eurojobs.com/browse-by-country/Malta/,633
https://www.eurojobs.com/browse-by-country/Mexico/,10
https://www.eurojobs.com/browse-by-country/Montenegro/,1
https://www.eurojobs.com/browse-by-country/Morocco/,1
https://www.eurojobs.com/browse-by-country/Netherlands/,17263
https://www.eurojobs.com/browse-by-country/New%20Zealand/,5
https://www.eurojobs.com/browse-by-country/Nigeria/,1
https://www.eurojobs.com/browse-by-country/Norway/,60
https://www.eurojobs.com/browse-by-country/Peru/,1
https://www.eurojobs.com/browse-by-country/Philippines/,8
https://www.eurojobs.com/browse-by-country/Poland/,180
https://www.eurojobs.com/browse-by-country/Portugal/,3339
https://www.eurojobs.com/browse-by-country/Qatar/,10
https://www.eurojobs.com/browse-by-country/Romania/,33
https://www.eurojobs.com/browse-by-country/Russian%20Federation/,121
https://www.eurojobs.com/browse-by-country/Saudi%20Arabia/,6
https://www.eurojobs.com/browse-by-country/Serbia/,2
https://www.eurojobs.com/browse-by-country/Singapore/,18
https://www.eurojobs.com/browse-by-country/Slovak%20Republic/,2
https://www.eurojobs.com/browse-by-country/Slovenia/,5
https://www.eurojobs.com/browse-by-country/South%20Africa/,12
https://www.eurojobs.com/browse-by-country/Spain/,6971
https://www.eurojobs.com/browse-by-country/Sweden/,119
https://www.eurojobs.com/browse-by-country/Switzerland/,460
https://www.eurojobs.com/browse-by-country/Taiwan/,13
https://www.eurojobs.com/browse-by-country/Thailand/,8
https://www.eurojobs.com/browse-by-country/Turkey/,4
https://www.eurojobs.com/browse-by-country/Ukraine/,8
https://www.eurojobs.com/browse-by-country/United%20Arab%20Emirates/,21
https://www.eurojobs.com/browse-by-country/United%20Kingdom/,17807
https://www.eurojobs.com/browse-by-country/United%20States/,282
https://www.eurojobs.com/browse-by-country/Vietnam/,8
https://www.eurojobs.com/browse-by-country/Virgin%20Islands%20%28British%29/,1
