url,job_count
https://www.eurojobs.com/browse-by-country/Austria/,26
https://www.eurojobs.com/browse-by-country/Belgium/,307
https://www.eurojobs.com/browse-by-country/Bulgaria/,14
https://www.eurojobs.com/browse-by-country/Croatia/,2
https://www.eurojobs.com/browse-by-country/Cyprus/,445
https://www.eurojobs.com/browse-by-country/Czech%20Republic/,75
https://www.eurojobs.com/browse-by-country/Denmark/,22
https://www.eurojobs.com/browse-by-country/Estonia/,25
https://www.eurojobs.com/browse-by-country/European%20Union/,242021
https://www.eurojobs.com/browse-by-country/Finland/,1
https://www.eurojobs.com/browse-by-country/France/,466433
https://www.eurojobs.com/browse-by-country/Germany/,90768
https://www.eurojobs.com/browse-by-country/Greece/,526
https://www.eurojobs.com/browse-by-country/Hungary/,8
https://www.eurojobs.com/browse-by-country/Ireland/,614
https://www.eurojobs.com/browse-by-country/Italy/,83784
https://www.eurojobs.com/browse-by-country/Latvia/,9
https://www.eurojobs.com/browse-by-country/Lithuania/,4
https://www.eurojobs.com/browse-by-country/Luxembourg/,16
https://www.eurojobs.com/browse-by-country/Malta/,6202
https://www.eurojobs.com/browse-by-country/Netherlands/,156690
https://www.eurojobs.com/browse-by-country/Norway/,61
https://www.eurojobs.com/browse-by-country/Poland/,81
https://www.eurojobs.com/browse-by-country/Portugal/,923
https://www.eurojobs.com/browse-by-country/Romania/,32
https://www.eurojobs.com/browse-by-country/Slovak%20Republic/,1
https://www.eurojobs.com/browse-by-country/Slovenia/,7
https://www.eurojobs.com/browse-by-country/Spain/,737
https://www.eurojobs.com/browse-by-country/Sweden/,59
https://www.eurojobs.com/browse-by-country/Switzerland/,72837
https://www.eurojobs.com/browse-by-country/United%20Kingdom/,6657
