url,job_count
https://www.eurojobs.com/browse-by-country/Austria/,37
https://www.eurojobs.com/browse-by-country/Belgium/,258
https://www.eurojobs.com/browse-by-country/Bulgaria/,16
https://www.eurojobs.com/browse-by-country/Croatia/,2
https://www.eurojobs.com/browse-by-country/Cyprus/,204
https://www.eurojobs.com/browse-by-country/Czech%20Republic/,51
https://www.eurojobs.com/browse-by-country/Denmark/,57
https://www.eurojobs.com/browse-by-country/Estonia/,12
https://www.eurojobs.com/browse-by-country/European%20Union/,47
https://www.eurojobs.com/browse-by-country/Finland/,5
https://www.eurojobs.com/browse-by-country/France/,3345
https://www.eurojobs.com/browse-by-country/Germany/,11953
https://www.eurojobs.com/browse-by-country/Greece/,230
https://www.eurojobs.com/browse-by-country/Hungary/,6
https://www.eurojobs.com/browse-by-country/Ireland/,825
https://www.eurojobs.com/browse-by-country/Italy/,3246
https://www.eurojobs.com/browse-by-country/Latvia/,3
https://www.eurojobs.com/browse-by-country/Liechtenstein/,2
https://www.eurojobs.com/browse-by-country/Lithuania/,5
https://www.eurojobs.com/browse-by-country/Luxembourg/,10
https://www.eurojobs.com/browse-by-country/Malta/,1885
https://www.eurojobs.com/browse-by-country/Netherlands/,16213
https://www.eurojobs.com/browse-by-country/Norway/,48
https://www.eurojobs.com/browse-by-country/Poland/,47
https://www.eurojobs.com/browse-by-country/Portugal/,2305
https://www.eurojobs.com/browse-by-country/Romania/,11
https://www.eurojobs.com/browse-by-country/Slovenia/,1
https://www.eurojobs.com/browse-by-country/Spain/,165
https://www.eurojobs.com/browse-by-country/Sweden/,77
https://www.eurojobs.com/browse-by-country/Switzerland/,2057
https://www.eurojobs.com/browse-by-country/Ukraine/,4
https://www.eurojobs.com/browse-by-country/United%20Kingdom/,36000
